Deicide,Lunatic Of GodÂ’s Creation,STANDARD
Deicide,Lunatic Of GodÂ’s Creation,UNKNOWN
Deicide,Lunatic Of God's Creation,STANDARD
Deicide,Lurking Among Us,STANDARD
Deicide,Mad at God,HALF STEP DOWN
Deicide,Mad at God,STANDARD
Deicide,Mephistopheles,STANDARD
Deicide,Never To Be Seen Again,STANDARD
Deicide,Not Of This Earth,STANDARD
Deicide,Oblivious To Evil,STANDARD
Deicide,Oblivious To Evil,UNKNOWN
Deicide,Once Upon The Cross,HALF STEP DOWN
Deicide,Once Upon The Cross,STANDARD
Deicide,Once Upon The Cross,UNKNOWN
Deicide,Refusal Of Penance,ONE STEP DOWN
Deicide,Refusal Of Penance,STANDARD
Deicide,Remnant Of A Hopeless Path,ONE STEP DOWN
Deicide,Remnant Of A Hopeless Path,STANDARD
Deicide,Repent To Die,STANDARD
Deicide,Revocate The Agitator,STANDARD
Deicide,Sacrificial Suicide,STANDARD
Deicide,Sacrificial Suicide,UNKNOWN
Deicide,Satan Spawn The Caco-Daemon,STANDARD
Deicide,Scars of the Crucifix,STANDARD
Deicide,Scars of the Crucifix,UNKNOWN
Deicide,Serpents of the light,STANDARD
Deicide,Slave to the cross,STANDARD
Deicide,Standing In The Flames,ONE STEP DOWN
Deicide,Suffer Again,STANDARD
Deicide,The Gift That Keeps On Giving,HALF STEP DOWN
Deicide,The Gift That Keeps On Giving,STANDARD
Deicide,The Lord's Sedition,STANDARD
Deicide,The Pentecostal,STANDARD
Deicide,The Pentecostal,UNKNOWN
Deicide,The Stench Of Redemption,STANDARD
Deicide,The truth above,HALF STEP DOWN
Deicide,The truth above,STANDARD
Deicide,They Are The Children Of The Underworld,HALF STEP DOWN
Deicide,They Are The Children Of The Underworld,STANDARD
Deicide,This is hell we're in,STANDARD
Deicide,To Be Dead,HALF STEP DOWN
Deicide,To Be Dead,STANDARD
Deicide,To Be Dead,UNKNOWN
Deicide,Trick Or Betrayed,HALF STEP DOWN
Deicide,Trick Or Betrayed,STANDARD
Deicide,Trick Or Betrayed,UNKNOWN
Deicide,Trifixion,STANDARD
Deicide,Vengeance Will Be Mine,ONE STEP DOWN
Deicide,Walk With The Devil In Dreams You Behold,STANDARD
Deicide,When Heaven Burns,STANDARD
Deicide,When Heaven Burns,UNKNOWN
Deicide,When Satan Rules His World,STANDARD
Deicide,When Satan Rules His World,UNKNOWN
Deicide,Worry in the House of Thieves,STANDARD
Deicide,Worst Ememy,STANDARD
Dekapitator,One Shot  One Kill,UNKNOWN
Delight,Stained Glass,UNKNOWN
Delight,The Hand,UNKNOWN
Demolition Hammer,Aborticide,UNKNOWN
Demolition Hammer,Bread And Water,STANDARD
Demolition Hammer,Crippling Velocity,ONE STEP DOWN
Demolition Hammer,Human Dissection,UNKNOWN
Demolition Hammer,Infectious Hospital Waste,ONE STEP DOWN
Demolition Hammer,Mindrot,ONE STEP DOWN
Demolition Hammer,Missing: 5/7/89,ONE STEP DOWN
Demolition Hammer,Power Struggle,ONE STEP DOWN
Demolition Hammer,Pyroclastic Annihilation,UNKNOWN
Demolition Hammer,Under The Table,ONE STEP DOWN
Demolition Hammer,Waste,STANDARD
Demons & Wizards,Beneath These Waves,STANDARD
Demons & Wizards,Blood on My Hands,STANDARD
Demons & Wizards,Fiddler on the Green,STANDARD
Demons & Wizards,Gallows Pole,STANDARD
Demons & Wizards,Heaven Denies,STANDARD
Demons & Wizards,Lunar Lament *,STANDARD
Demons & Wizards,My Last Sunrise,STANDARD
Demons & Wizards,Poor Man's Crusade,STANDARD
Demons & Wizards,Rites of Passage (intro),STANDARD
Demons & Wizards,Terror Train,STANDARD
Demons & Wizards,The Gunslinger,STANDARD
Demons & Wizards,Wicked Witch,STANDARD
Demons & Wizards,Winter of Souls,STANDARD
Deprecated,Induced Deception,STANDARD
Deranged,Flesh Rebel,UNKNOWN
Deranged,God Is Dead,TWO AND HALF STEPS DOWN
Deranged,Injected By Filth,TWO AND HALF STEPS DOWN
Deranged,Ripped  raped  randomized,UNKNOWN
Desecration,No More Room In The Freeer,UNKNOWN
Desecration,Raping The Corpse (Desecration),UNKNOWN
Despised Icon,Retina,TWO AND HALF STEPS DOWN
Despond,Grief,ONE STEP DOWN
Destroyer 666,Cold Steel...,HALF STEP DOWN
Destroyer 666,Lone Wolf Winter,TWO AND HALF STEPS DOWN
Destroyer 666,The Eternal Glory Of War,STANDARD
Destroyer 666,The Eternal Glory Of War,UNKNOWN
Destroyer 666,The Last Revelation,STANDARD
Destruction,Antichrist,STANDARD
Destruction,Antichrist,UNKNOWN
Destruction,Curse The Gods,STANDARD
Destruction,Frontbeast,STANDARD
Destruction,Life Without Sense,STANDARD
Destruction,Mad Butcher,STANDARD
Destruction,Nailed to the Cross,UNKNOWN
Destruction,Our Oppression,UNKNOWN
Destruction,Release from Agony,UNKNOWN
Destruction,Release From Agony,UNKNOWN
Destruction,Survive to Die,UNKNOWN
Destruction,The Ravenous Beast,STANDARD
Destruction,Tormentor,UNKNOWN
Destruction,Total Desaster 2000,UNKNOWN
Destruction,Total Desaster,STANDARD
Destruction,Total Disaster,UNKNOWN
Destruction,Trash Attack,STANDARD
Destruktor,Fight Like the Devil,ONE STEP DOWN
Destruktor,Nuclear Storm,ONE STEP DOWN
Desultory,Life Shatters,UNKNOWN
Desultory,Winter Cold Bitterness,ONE STEP DOWN
Dethklok,Awaken Mustakrakish (Metalocalypse  "Dethtroll"),STANDARD
Devil to Pay,mouthful of spite,TWO STEPS DOWN
Devil to Pay,tractor fuckin' trailer,TWO STEPS DOWN
Devil to Pay,valley of the dogs,TWO STEPS DOWN
Devourment,Babykiller,TWO AND HALF STEPS DOWN
Devourment,Choking On Bile,STANDARD
Dew-Scented,Life Ending Path,DROP D
Dew-Scented,Slaughtervain,UNKNOWN
Diabolic,Possess The Strength,UNKNOWN
Diabolicum,From The Depths,STANDARD
Die Apokalyptischen Reiter,Eye Of A Rose,UNKNOWN
Die Apokalyptischen Reiter,Gone,TWO AND HALF STEPS DOWN
Die Apokalyptischen Reiter,Regret,STANDARD
Die Apokalyptischen Reiter,We Will Never Die,STANDARD
Dies Irae (PL),Immolated,ONE STEP DOWN
Dies Irae (PL),Lion Of Knowledge,STANDARD
Dies Irae (PL),Zohak,UNKNOWN
Dillinger Escape Plan,Panasonic Youth,STANDARD
Dillinger Escape Plan,Phone Home,STANDARD
Dillinger Escape Plan,The Mullet Burden,UNKNOWN
Dillinger Escape Plan,When Good Dogs Do Bad Things,UNKNOWN
Dimmu Borgir,Absolute Sole Right,UNKNOWN
Dimmu Borgir,Allegiance,UNKNOWN
Dimmu Borgir,Allehelgens Dod I Helveds Rike,UNKNOWN
Dimmu Borgir,Alt lys er svunnet hen,DROP D
Dimmu Borgir,Alt lys er svunnet hen,STANDARD
Dimmu Borgir,Alt lys er svunnet hen,UNKNOWN
Dimmu Borgir,Antikrist,UNKNOWN
Dimmu Borgir,Arcane Life Force Mysteria,STANDARD
Dimmu Borgir,Arcane Life Force Mysteria,UNKNOWN
Dimmu Borgir,Architecture of A Genocidal Nature,UNKNOWN
Dimmu Borgir,A succubus in rapture,UNKNOWN
Dimmu Borgir,Behind The Curtains Of Night- Phantasmagoria,UNKNOWN
Dimmu Borgir,Blessings upon The Throne of Tyranny,STANDARD
Dimmu Borgir,Blessings upon The Throne of Tyranny,UNKNOWN
Dimmu Borgir,Blood Hunger Doctrine,ONE STEP DOWN
Dimmu Borgir,Broderskapets ring,ONE STEP DOWN
Dimmu Borgir,Broderskapets ring,STANDARD
Dimmu Borgir,Burn in Hell  cover of the Twister Sisters classic,UNKNOWN
Dimmu Borgir,Cataclysm Children,STANDARD
Dimmu Borgir,Cataclysm Children,UNKNOWN
Dimmu Borgir,Da den kristine satte livet til,STANDARD
Dimmu Borgir,DÃ¸dsferd,UNKNOWN
Dimmu Borgir,Den gjemte sannhets herskar,STANDARD
Dimmu Borgir,Dreamside Dominions,UNKNOWN
Dimmu Borgir,Entrance,STANDARD
Dimmu Borgir,Eradication Instincts Defined,STANDARD
Dimmu Borgir,Eradication Instincts Defined,UNKNOWN
Dimmu Borgir,FÃ¶r all tid,STANDARD
Dimmu Borgir,For The World To Dictate Our Death,UNKNOWN
Dimmu Borgir,Glittertind,DROP D
Dimmu Borgir,Glittertind,STANDARD
Dimmu Borgir,Grotesquery Conceiled,UNKNOWN
Dimmu Borgir,Heavenly Perverse,UNKNOWN
Dimmu Borgir,Hunnerkongens sorgsvarte ferd over steppene,STANDARD
Dimmu Borgir,Hunnerkongens sorgsvarte ferd over steppene,UNKNOWN
Dimmu Borgir,Hybrid Stigmata -The Apostasy,STANDARD
Dimmu Borgir,In death's embrace (live),UNKNOWN
Dimmu Borgir,In death's embrace,STANDARD
Dimmu Borgir,In death's embrace,UNKNOWN
Dimmu Borgir,IndoctriNation,STANDARD
Dimmu Borgir,IndoctriNation,TWO STEPS DOWN
Dimmu Borgir,Inn I Evighetens Morke (Part. II),UNKNOWN
Dimmu Borgir,Inn I Evighetens Morke (Part. I),STANDARD
Dimmu Borgir,Kings of The Carnival Creation,STANDARD
Dimmu Borgir,Kings of The Carnival Creation,UNKNOWN
Dimmu Borgir,Lepers Among Us,UNKNOWN
Dimmu Borgir,Master of disharmony,STANDARD
Dimmu Borgir,Master of disharmony,UNKNOWN
Dimmu Borgir,Metal heart (Accept cover),STANDARD
Dimmu Borgir,Metal heart (Accept cover),UNKNOWN
Dimmu Borgir,Mourning palace,STANDARD
Dimmu Borgir,Mourning palace,UNKNOWN
Dimmu Borgir,Nocturnal fear (originally by Celtic Frost),STANDARD
Dimmu Borgir,Progenies Of The Great Apocalypse,STANDARD
Dimmu Borgir,Progenies Of The Great Apocalypse,UNKNOWN
Dimmu Borgir,Prudence's fall,UNKNOWN
Dimmu Borgir,Puritania,STANDARD
Dimmu Borgir,Puritania,UNKNOWN
Dimmu Borgir,RaabjÃ¸rn speiler draugheimens skodde,UNKNOWN
Dimmu Borgir,Raabjorn speiler draugheimens skodde,STANDARD
Dimmu Borgir,Raabjorn speiler draugheims skodde,STANDARD
Dimmu Borgir,Raabjorn speiler draugheims skodde,UNKNOWN
Dimmu Borgir,Relinquishment of spirit and flesh,STANDARD
Dimmu Borgir,Reptile,STANDARD
Dimmu Borgir,Reptile,UNKNOWN
Dimmu Borgir,Satan My Master (Bathory Cover) *,UNKNOWN
Dimmu Borgir,Sorgens kammer,ONE STEP DOWN
Dimmu Borgir,Sorgens kammer,STANDARD
Dimmu Borgir,Spellbound (by the devil),UNKNOWN
Dimmu Borgir,Stien,UNKNOWN
Dimmu Borgir,StormblÃ¥st,DROP D
Dimmu Borgir,StormblÃ¥st,UNKNOWN
Dimmu Borgir,Sympozium,STANDARD
Dimmu Borgir,The Blazing Monoliths Of Defiance,UNKNOWN
Dimmu Borgir,The Insight & The Catharsis,UNKNOWN
Dimmu Borgir,The Maelstrom Mephisto,STANDARD
Dimmu Borgir,The Maelstrom Mephisto,UNKNOWN
Dimmu Borgir,The night masquerade,STANDARD
Dimmu Borgir,The Promised Future Aeons,UNKNOWN
Dimmu Borgir,The Serpentine Offering,ONE STEP DOWN
Dimmu Borgir,Tormentor of christian souls,UNKNOWN
Dimmu Borgir,Under korpens vinger,STANDARD
Dimmu Borgir,United In Unhallowed Grace,STANDARD
Dimmu Borgir,United In Unhallowed Grace,UNKNOWN
Dimmu Borgir,Unorthodox Manifesto,UNKNOWN
Dimmu Borgir,Vredesbyrd,UNKNOWN
Dio,Holy Diver,STANDARD
Dirty Rotten Imbeciles,Abduction,UNKNOWN
Dirty Rotten Imbeciles,Beneath The Wheel,UNKNOWN
Dirty Rotten Imbeciles,Couch Slouch,UNKNOWN
Dirty Rotten Imbeciles,Dead In A Ditch,UNKNOWN
Dirty Rotten Imbeciles,I Don't Need Society,UNKNOWN
Dirty Rotten Imbeciles,I'd Rather Be Sleeping,UNKNOWN
Dirty Rotten Imbeciles,Suit And Tie Guy,STANDARD
Dirty Rotten Imbeciles,The Explorer,STANDARD
Dirty Rotten Imbeciles,Violent Pacification,UNKNOWN
Disarmonia Mundi,Swallow The Flame,TWO STEPS DOWN
Disavowed,Abolition Of Impediment,ONE STEP DOWN
Disavowed,Masses Conformed,ONE STEP DOWN
Disavowed,Rhizome,ONE STEP DOWN
Disavowed,Unfolding Disposition,ONE STEP DOWN
Disciples of Berkowitz,I Hate,ONE STEP DOWN
Discordance Axis,Come Apart Together Come Together Alone,ONE STEP DOWN
Discordance Axis,Rain Perimeter,ONE STEP DOWN
Diseased (PL),Till Death Do Us Part,UNKNOWN
Disgorged Foetus,intro : grotesque suppuration (bloody overture),TWO AND HALF STEPS DOWN
Disgorge (US),Atonement,ONE AND HALF STEP DOWN
Disgorge (US),Demise of the Trinity,TWO STEPS DOWN
Disgorge (US),Descending Upon Convulsive Devourment,TWO STEPS DOWN
Disgorge (US),Enthroned Abominations,TWO STEPS DOWN
Disgust (GB),Mother Earth,ONE STEP DOWN
Disharmonic Orchestra,(It Was) Just a Thought (Post Mortem (US) Cover),UNKNOWN
Disharmonic Orchestra,R.U.S.M.T.S.I.M.,UNKNOWN
Disharmonic Orchestra,The Return of the Living Beat,UNKNOWN
Disincarnate,In Sufferance,UNKNOWN
Disincarnate,Monarch Of The Sleeping Marches,UNKNOWN
Dismal Euphony,Abandon,ONE STEP DOWN
Dismember,Chasing the Serpent,TWO STEPS DOWN
Dismember,Hate Campaign,TWO STEPS DOWN
Dismember,Killing Compassion,TWO STEPS DOWN
Dismember,Nenia,ONE STEP DOWN
Dismember,Override Of The Overture,TWO STEPS DOWN
Dismember,Phantoms (Of The Oath),UNKNOWN
Dismember,Soon To Be Dead,TWO STEPS DOWN
Dismember,Time Heals Nothing,UNKNOWN
Disrupt,A life's a life,TWO AND HALF STEPS DOWN
Disrupt,Smash divisions,ONE AND HALF STEP DOWN
Dissection,Beyond The Horizon,ONE STEP DOWN
Dissection,Black Horizons,UNKNOWN
Dissection,Crimson Towers,STANDARD
Dissection,Elisabeth Bathori (Tormentor cover),STANDARD
Dissection,Elisabeth Bathori (Tormentor cover),UNKNOWN
Dissection,Feathers Fell,STANDARD
Dissection,Into Infinite Obscurity,STANDARD
Dissection,Night's Blood,UNKNOWN
Dissection,The Somberlain,STANDARD
Dissection,Thorns of Crimson Death,STANDARD
Dissection,Unhallowed,UNKNOWN
Dissection,Where Dead Angels Lie,STANDARD
Dissection,Where Dead Angels Lie,UNKNOWN
Divine Empire,Silent Carnage,TWO AND HALF STEPS DOWN
Dornenreich,Durch die Schluchten der KÃ¤lte,UNKNOWN
Dornenreich,Eigenwach,UNKNOWN
Dornenreich,Hasses Freigang,UNKNOWN
Dornenreich,Im flatternden Schleier der VergÃ¤nglichkeit,UNKNOWN
Dornenreich,In die Nacht,UNKNOWN
Dornenreich,Schlaflos trÃ¤umend,UNKNOWN
Dornenreich,Schwarz schaut tiefsten lichterglanz,UNKNOWN
Dornenreich,Trauerbrandung,UNKNOWN
Dornenreich,Und wie ein Kind in deiner ...,UNKNOWN
Dornenreich,Verlorenes gefunden  Gefundenes empfunden,UNKNOWN
Doro,Heaven I See,UNKNOWN
Doro,Terrorvision,ONE STEP DOWN
Down,Bury Me In Smoke,TWO AND HALF STEPS DOWN
Down,Eyes Of The South,TWO AND HALF STEPS DOWN
Down,Landing on the Mountains of Meggido,HALF STEP DOWN
Down,Lifter,TWO AND HALF STEPS DOWN
Down,Lysergik Funeral Procession,ONE STEP DOWN
Down,Pray For The Locust,UNKNOWN
Down,Stone The Crow,ONE STEP DOWN
Down,Stone The Crow,UNKNOWN
Down,Underneath Everything,TWO STEPS DOWN
Draconian (SE),A Scenery Of Loss,DROP D
DragonHeart,Rebellion (The Clans Are Marching ...),UNKNOWN
DragonLord,Unholyvoid,UNKNOWN
DragonLord,Wolfhunt,ONE STEP DOWN
Dream Evil,Heavy Metal In the Night,ONE STEP DOWN
Dream Theater,Another Day,UNKNOWN
Dream Theater,As I Am,ONE STEP DOWN
Dream Theater,Endless Sacrifice,ONE STEP DOWN
Dream Theater,In The Name Of God,UNKNOWN
Dream Theater,I Walk Beside You,UNKNOWN
Dream Theater,Misunderstood,UNKNOWN
Dream Theater,Octavarium,STANDARD
Dream Theater,Peruvian Skies,STANDARD
Dream Theater,Pull Me Under,UNKNOWN
Dream Theater,Regression,UNKNOWN
Dream Theater,Strange Deja Vu,UNKNOWN
Dream Theater,Stream Of Consciousness,UNKNOWN
Dream Theater,The Glass Prison,ONE STEP DOWN
Dream Theater,The Glass Prison,UNKNOWN
Dream Theater,The Root Of All Evil,UNKNOWN
Dream Theater,This Dying Soul,UNKNOWN
Dying Fetus,Absolute Defiance,ONE AND HALF STEP DOWN
Dying Fetus,Bathe In Entrails,TWO STEPS DOWN
Dying Fetus,Born in Sodom,UNKNOWN
Dying Fetus,Bringing Back The Glory,DROP D
Dying Fetus,Bringing Back The Glory,ONE STEP DOWN
Dying Fetus,Bringing Back The Glory,UNKNOWN
Dying Fetus,Destroy the Opposition,ONE AND HALF STEP DOWN
Dying Fetus,Epidemic of Hate,ONE AND HALF STEP DOWN
Dying Fetus,Epidemic of Hate,TWO STEPS DOWN
Dying Fetus,Forced Elimination,ONE AND HALF STEP DOWN
Dying Fetus,Grotesque Impalement,TWO STEPS DOWN
Dying Fetus,Grotesque Impalement,UNKNOWN
Dying Fetus,Institutions Of Deceit,ONE AND HALF STEP DOWN
Dying Fetus,Intentional Manslaughter,ONE AND HALF STEP DOWN
Dying Fetus,In Times of War,DROP C
Dying Fetus,In Times of War,ONE AND HALF STEP DOWN
Dying Fetus,Judgement Day,DROP D
Dying Fetus,Judgement Day,ONE AND HALF STEP DOWN
Dying Fetus,Justifiable Homicide,STANDARD
Dying Fetus,Justifiable Homicide,TWO STEPS DOWN
Dying Fetus,Killing On Adrenaline,ONE AND HALF STEP DOWN
Dying Fetus,Kill Your Mother / Rape Your Dog,ONE AND HALF STEP DOWN
Dying Fetus,Nocturnal Crucifixion,ONE AND HALF STEP DOWN
Dying Fetus,One Shot  One Kill,UNKNOWN
Dying Fetus,Onslaught Of Malice,ONE AND HALF STEP DOWN
Dying Fetus,Praise the Lord (Opium of the Masses),STANDARD
Dying Fetus,Praise the Lord (Opium of the Masses),TWO STEPS DOWN
Dying Fetus,Raped On The Altar,ONE AND HALF STEP DOWN
Dying Fetus,Reduced To Slavery *,ONE AND HALF STEP DOWN
Dying Fetus,Reduced To Slavery *,UNKNOWN
Dying Fetus,Schematics,DROP D
Dying Fetus,Schematics,TWO STEPS DOWN
Dying Fetus,Scum (Fuck The Weak),TWO STEPS DOWN
Dying Fetus,Skull Fucked,ONE AND HALF STEP DOWN
Dying Fetus,Streaks Of Blood,UNKNOWN
Dying Fetus,Tearing Inside The Womb,TWO STEPS DOWN
Dying Fetus,Tearing Inside The Womb,UNKNOWN
Dying Fetus,Vengeance Unleashed,UNKNOWN
Dying Fetus,Visualize Permanent Damnation,TWO STEPS DOWN
Dying Fetus,Vomiting the Fetal Embryo,TWO STEPS DOWN
Dying Fetus,We Are Your Enemy,ONE AND HALF STEP DOWN
Dyscrasia,Atrocious Appetite for Cauterized Cooter,STANDARD
Dystopia (US),Cosmetic Plague (Rudimentay Peni cover),TWO STEPS DOWN
Earth (US),An Inquest Concerning Teeth,ONE STEP DOWN
Earth (US),High Command,STANDARD
Ebonylake,A Voice In The Piano,STANDARD
Edge of Sanity,Black Tears,STANDARD
Edge of Sanity,Blood Of My Enemies,STANDARD
Edge of Sanity,Of Darksome Origin,STANDARD
Edge of Sanity,Sacrificed,STANDARD
Edge of Sanity,The Unorthodox,STANDARD
Edge of Sanity,Twilight,UNKNOWN
Edguy,Deadmaker,UNKNOWN
Edguy,Hallowed,STANDARD
Edguy,Hymn,UNKNOWN
Edguy,King Of Fools,STANDARD
Edguy,Painting On The wall,UNKNOWN
Edguy,Power And Majesty,UNKNOWN
Edguy,The Unbeliever,UNKNOWN
Edguy,Vain Glory Opera,UNKNOWN
Eibon,Mirror soul Jesus,UNKNOWN
Einherjer,Clash of the Elder,STANDARD
Einherjer,Einheriermarsien,STANDARD
Einherjer,Einherjer,UNKNOWN
Einherjer,Inferno,STANDARD
Einherjer,Ingen Grid,STANDARD
Einherjer,Ironbound,STANDARD
Einherjer,Leve Vikingeaanden,STANDARD
Einherjer,Regicide,STANDARD
Einherjer,Storms of the Elder,STANDARD
Einherjer,The Eternally Damned,STANDARD
Einherjer,Wolf-Age,STANDARD
Eisregen,Auferstehung (Pest IV),STANDARD
Eisregen,Bei den GrÃ¤bern,STANDARD
Eisregen,Deutschland in Flammen,STANDARD
Eisregen,Meine tote russische Freundin,UNKNOWN
Eisregen,Schwarze Rose,UNKNOWN
Electric Wizard,A Chosen Few,TWO STEPS DOWN
Electric Wizard,Black Butterfly,TWO STEPS DOWN
Electric Wizard,Dopethrone,THREE STEPS DOWN
Electric Wizard,Funerapolis,THREE STEPS DOWN
Electric Wizard,The Sun Has Turned To Black,TWO STEPS DOWN
Electric Wizard,Vinus Sabbathi,THREE STEPS DOWN
Electric Wizard,We  The Undead,TWO STEPS DOWN
Emperor,Al svartr (the oath),UNKNOWN
Emperor,An Elegy Of Icaros,STANDARD
Emperor,An Elegy Of Icaros,UNKNOWN
Emperor,Beyond the great vast forest,STANDARD
Emperor,Beyond the great vast forest,UNKNOWN
Emperor,Cosmic Keys To My Creations And Time,STANDARD
Emperor,Cosmic keys to my creations & times,STANDARD
Emperor,Cosmic keys to my creations & times,UNKNOWN
Emperor,Curse You All Men,STANDARD
Emperor,Curse You All Men,UNKNOWN
Emperor,Forgotten Centuries,ONE AND HALF STEP DOWN
Emperor,I am the black wizards,UNKNOWN
Emperor,I Am The Black Wizards,UNKNOWN
Emperor,Inno a satana,UNKNOWN
Emperor,Into the infinity of thoughts,UNKNOWN
Emperor,Lord of the Storms,UNKNOWN
Emperor,Night Of The Graveless Souls,STANDARD
Emperor,The burning shadows of silence,UNKNOWN
Emperor,The loss and curse of reverence,STANDARD
Emperor,The majesty of the night sky,UNKNOWN
Emperor,Towards the pantheon,UNKNOWN
Emperor,Ye entrancemperium,UNKNOWN
Empiria,Black Erotica,STANDARD
Empyrium,Abendrot,UNKNOWN
Empyrium,A Gentle Grieving Farewell Kiss,STANDARD
Empyrium,A pastoral theme,STANDARD
Empyrium,A pastoral theme,UNKNOWN
Empyrium,Autumn Grey Views,UNKNOWN
Empyrium,Mourners,STANDARD
Empyrium,Ode to melancholy,UNKNOWN
Empyrium,Ordain'd to Thee,UNKNOWN
Empyrium,The blue mists of night,UNKNOWN
Empyrium,The enselmbe of silence,UNKNOWN
Empyrium,The shepherd and the maiden ghost,UNKNOWN
Empyrium,Under Dreamskies,UNKNOWN
Empyrium,When shadows grow longer,STANDARD
Empyrium,Where at night the wood grouse plays,STANDARD
Engorged,Pigs Blood Blues (Razorback Compilation "The Horror Hive"),ONE STEP DOWN
Enochian Crescent,Grey Skin,ONE STEP DOWN
Enochian Crescent,Igne Natura Renovatur Integra,ONE STEP DOWN
Ensiferum,Abandoned,STANDARD
Ensiferum,Battle Song,STANDARD
Ensiferum,Eternal Wait,STANDARD
Ensiferum,Frost,STANDARD
Ensiferum,Goblins Dance,STANDARD
Ensiferum,Guardians Of Fate,STANDARD
Ensiferum,Hero In A Dream,ONE STEP DOWN
Ensiferum,Into Battle,STANDARD
Ensiferum,Iron,STANDARD
Ensiferum,Little Dreamer,STANDARD
Ensiferum,Lost In Despair,STANDARD
Ensiferum,Old Man,STANDARD
Ensiferum,Slayer Of Light,STANDARD
Ensiferum,Tale of Revenge,STANDARD
Ensiferum,Tears,STANDARD
Ensiferum,Treacherous God,STANDARD
Ensiferum,Victory Song,STANDARD
Ensiferum,Warrior's Quest,STANDARD
Ensiferum,White Storm,STANDARD
Enslaved,Allfadr Odinn,STANDARD
Enslaved,Havenless,UNKNOWN
Enslaved,Hordalendingen / The Man From Hordaland,STANDARD
Enslaved,Urtical Gods,STANDARD
Enslaved,Violet Dawning,ONE STEP DOWN
Enslaved,Yggdrasil,STANDARD
Enslavement of Beauty,Dainty Delusive Doll,ONE STEP DOWN
Enslavement of Beauty,Late Night  Red Wine Blight,ONE STEP DOWN
Enter My Silence,Six Nothing,UNKNOWN
Enthrallment (BG),Immerse Into Bloody Bliss,TWO AND HALF STEPS DOWN
Enthroned,At the sound of the millenium black bells,STANDARD
Enthroned,By Dark Glorious Thoughts,UNKNOWN
Enthroned,Deny the holy book of lies,STANDARD
Enthroned,Deviant Nerve Angelus,ONE STEP DOWN
Enthroned,Prophecies of pagan fire (Intro),UNKNOWN
Enthroned,Retribution Of The Holy Trinity,STANDARD
Enthroned,The Burning Dawn,ONE STEP DOWN
Enthroned,Through the Cortex,ONE STEP DOWN
Entombed,About To Die,ONE STEP DOWN
Entombed,Black Breath,UNKNOWN
Entombed,Black Juju (Alice Cooper),ONE STEP DOWN
Entombed,Carnal Leftovers *,ONE STEP DOWN
Entombed,Carnal Leftovers *,TWO AND HALF STEPS DOWN
Entombed,Chief Rebel Angel,TWO STEPS DOWN
Entombed,Damn Deal Done,UNKNOWN
Entombed,Demon,TWO STEPS DOWN
Entombed,Ensemble Of The Restless,STANDARD
Entombed,I For An Eye,ONE STEP DOWN
Entombed,Night of the Vampire (Roky Eriksson),ONE STEP DOWN
Entombed,Out Of Hand,STANDARD
Entombed,Revel In Flesh,TWO AND HALF STEPS DOWN
Entombed,Serpent Speech,UNKNOWN
Entombed,State of Emergency (Stiff Little Fingers),ONE AND HALF STEP DOWN
Entombed,Stranger Aeons,TWO STEPS DOWN
Entombed,Supposed To Rot,ONE STEP DOWN
Entombed,Year One Now,UNKNOWN
Entwined,Shed Nightward Beauty,ONE STEP DOWN
Entwined,The Sound of Her Wings,ONE STEP DOWN
Entwine,Thy guiding light,ONE STEP DOWN
Equilibrium,Der Sturm,TWO AND HALF STEPS DOWN
Equilibrium,Met,ONE STEP DOWN
Equilibrium,Met,STANDARD
Eternal Suffering,Rise,TWO STEPS DOWN
Eternal Tears of Sorrow,Blood of Faith Stains My Hands,STANDARD
Eternal Tears of Sorrow,Blood of Hatred,UNKNOWN
Eternal Tears of Sorrow,Into the Deepest Waters,STANDARD
Eternal Tears of Sorrow,The Seventh Eclipse,STANDARD
Ethereal Woods,Reign Of Terror,STANDARD
Ethereal Woods,The Eternal Battle,STANDARD
Ethereal Woods,The Woods Of Ancient Dreams,STANDARD
Eucharist,Greeting Immortality,TWO AND HALF STEPS DOWN
Evenfall,Still in the Grey Dying,STANDARD
Eve's Bringer,Still Breath,TWO STEPS DOWN
Eve's Bringer,Unrestrained,TWO STEPS DOWN
Evildead,Annihilation Of Civilization,HALF STEP DOWN
Evildead,F.C.I. / The Awakening,HALF STEP DOWN
Evil Incarnate,Into Hands Of Sinners,TWO AND HALF STEPS DOWN
Evil Incarnate,Temple Of Blasphemy,TWO AND HALF STEPS DOWN
Evil Incarnate,Waiting For His Return,TWO AND HALF STEPS DOWN
